tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
905730090650271744,5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. #FLwx https://t.co/Q1CyQkiuJx,Thu Sep 07 09:50:55 +0000 2017,590060558,,FLwx,
905730111944712193,Look at @RobynKing_news9 with a great graphic on how big Hurricane Irma is compared to the state of Oklahoma. @NEWS9 https://t.co/y4Dc6n1Tbv,Thu Sep 07 09:51:00 +0000 2017,37572249,,,"RobynKing_news9,NEWS9"
905730116902408194,"As #Irma lurches toward Florida, we look to potential impact in Lehigh Valley https://t.co/bZMSBhhSju https://t.co/Vx2kcQ7wQy",Thu Sep 07 09:51:02 +0000 2017,15431914,https://t.co/bZMSBhhSju,Irma,
905732892558585856,The potential path of Hurricane Irma from the European Center for Medium-Range Weather Forecasts. https://t.co/iw6i5NXcp6,Thu Sep 07 10:02:03 +0000 2017,2932523057,,,
905732896027287552,"From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD",Thu Sep 07 10:02:04 +0000 2017,799188042670075905,https://t.co/zcBKiY6ksn,,
905733262173102081,Haiti Still Hasn’t Recovered From Hurricane Matthew. Now Here Comes Irma. https://t.co/RuhNUdWBz4 https://t.co/adpfnB5bJS,Thu Sep 07 10:03:32 +0000 2017,631794770,https://t.co/RuhNUdWBz4,,
905733275238498304,Hurricane #Irma will have some impacts on central NC Monday &amp; Tuesday. Heavy rain &amp; wind possible #ncwx @WNCN https://t.co/AjfZPxAtM7,Thu Sep 07 10:03:35 +0000 2017,168723435,,"Irma,ncwx",WNCN
905733278732349441,"News Brief: Trump's Deal With Democrats, Hurricane Irma https://t.co/JpzHCgTDpU https://t.co/9V60axMf3J",Thu Sep 07 10:03:36 +0000 2017,733246533156655104,https://t.co/JpzHCgTDpU,,
905733399024951296,"RT @YogaArmy: A Delta Flight Beat Hurricane Irma Out of San Juan Airport, and It Was NBD https://t.co/7FcjrDZg3Z https://t.co/VyttOD6pMl",Thu Sep 07 10:04:04 +0000 2017,440650026,https://t.co/7FcjrDZg3Z,,YogaArmy
905733588095823873,Hurricane Irma damage so far revealed in shocking before and after photos https://t.co/nyX2iZWx7d https://t.co/krQ62gxkIl,Thu Sep 07 10:04:49 +0000 2017,17895820,https://t.co/nyX2iZWx7d,,
905733653132701696,"RT @dbnewsjournal: Volusia, Flagler officials brace for Hurricane Irma flooding
https://t.co/TwC6WuG8rn https://t.co/LxP3ZGO9Ce",Thu Sep 07 10:05:05 +0000 2017,893631737439428608,https://t.co/TwC6WuG8rn,,dbnewsjournal
905733682102767617,"RT @orlandosentinel: Free, unlimited access to storm coverage during Hurricane Irma https://t.co/xmN14OMqiy https://t.co/OupPyRRGEk",Thu Sep 07 10:05:12 +0000 2017,2255800416,https://t.co/xmN14OMqiy,,orlandosentinel
905733689845436416,"https://t.co/XAiNqsdqFN  Hurricane Irma may bring 'significant storm surge' to Florida, governor says https://t.co/NxvtTvri32",Thu Sep 07 10:05:14 +0000 2017,180577571,https://t.co/XAiNqsdqFN,,
905733850923458560,"RT @orlandosentinel: Hurricane Irma could blow out Majesty Building, like all high-rises https://t.co/YStS2gBksJ https://t.co/Tfh5Sk6QRs",Thu Sep 07 10:05:52 +0000 2017,13501922,https://t.co/YStS2gBksJ,,orlandosentinel
905733867365171200,Hurricane #Irma is still a category 5 storm early this Thursday morning.  #ncwx https://t.co/fvvDxQPj8y,Thu Sep 07 10:05:56 +0000 2017,17491929,,"Irma,ncwx",
905734015759650816,5 AM path of #Irma still turn storm north towards Miami and into SC coast. https://t.co/htKQnWHhbC,Thu Sep 07 10:06:31 +0000 2017,2434359152,,Irma,
905734128141828096,0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb,Thu Sep 07 10:06:58 +0000 2017,15091003,,Irma,
905734310430466049,RT @GMA: Forecast path for Hurricane #Irma and how it may affect the United States https://t.co/jotx0sNSdy,Thu Sep 07 10:07:41 +0000 2017,904809093214371841,,Irma,GMA
905734513166344192,RT @Justica4all: Ὢ8Important Checklists for Hurricane IrmaὪ8 #irma #Irma2017 #JoseHurricane #Jose2017 #pets https://t.co/KVfqNi21of,Thu Sep 07 10:08:30 +0000 2017,232202108,,"irma,Irma2017,JoseHurricane,Jose2017,pets",Justica4all
905734518438539264,#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3,Thu Sep 07 10:08:31 +0000 2017,22411342,https://t.co/koNtrkbBJi,"Hurricane,Irma,Earthquakes",
905734617927483392,Hurricane Irma 5 a.m. update: At least 10 deaths blamed on Category 5 storm https://t.co/1JT5GcH3N9 https://t.co/djGEy24eOu,Thu Sep 07 10:08:55 +0000 2017,1429761,https://t.co/1JT5GcH3N9,,
905734707006066688,RT @Breaking911: IRMA: HURRICANE CONDITIONS SPREADING OVER PUERTO RICO - https://t.co/sjB9Sj8EH5 https://t.co/SY3cnN6wlv,Thu Sep 07 10:09:16 +0000 2017,2207096826,https://t.co/sjB9Sj8EH5,,Breaking911
905734818058657792,Hurricane Irma now responsible for 10 deaths. @KristinKetchell is tracking the storm closely. @WNCN https://t.co/cxvwPhxMjH,Thu Sep 07 10:09:43 +0000 2017,16814713,,,"KristinKetchell,WNCN"
905734872672722944,RT @orlandosentinel: Hurricane Irma: checklist for people with diabetes https://t.co/kgZO9o9N9L https://t.co/GXPU5SMGox,Thu Sep 07 10:09:56 +0000 2017,872676301,https://t.co/kgZO9o9N9L,,orlandosentinel
905734927878148096,Central Ohioans in #Irma's path staying patient in storm https://t.co/7oshTzAeEC https://t.co/71hvu3pyjB,Thu Sep 07 10:10:09 +0000 2017,33517296,https://t.co/7oshTzAeEC,Irma,
905734985088475136,A plane flew straight into Hurricane Irma and miraculously survived https://t.co/rAaPMx4qAH https://t.co/Zw1zyOXzou,Thu Sep 07 10:10:22 +0000 2017,16345202,https://t.co/rAaPMx4qAH,,
905735088456990720,A menacing Hurricane Irma tests Georgia’s new emergency team https://t.co/m6ZJjiSc0s https://t.co/rr3EdMruYu,Thu Sep 07 10:10:47 +0000 2017,4170491,https://t.co/m6ZJjiSc0s,,
905735116697329664,RT @abc27: WATCH WTXL News at 6 for updates on Hurricane Irma's destructive path https://t.co/aNm4GGsqHu,Thu Sep 07 10:10:54 +0000 2017,895710007542657024,,,abc27
905738802626514947,#Hurricane #Irma has the potential of affecting every major city in #Florida https://t.co/6X1lOOVt1X https://t.co/kg5CSGZP7s,Thu Sep 07 10:25:33 +0000 2017,992703330,https://t.co/6X1lOOVt1X,"Hurricane,Irma,Florida",
905738864978952195,Hurricane Irma: Barbuda turned to 'rubble' as deadly storm heads to Florida - Live https://t.co/QkyoDLtTMv https://t.co/m2bBbWf9d5,Thu Sep 07 10:25:47 +0000 2017,2732863449,https://t.co/QkyoDLtTMv,,
905738926563975172,"Trump: – Climate change is a hoax orchestrated by China
Nature: – Hold my beer…
https://t.co/8XI80SOA8F https://t.co/dSCrUTtrRP",Thu Sep 07 10:26:02 +0000 2017,23562543,https://t.co/8XI80SOA8F,,
905738954103824384,RT @cbs46: #Irma's death toll rises to 10 in the Caribbean https://t.co/GpdpcWDdy8 https://t.co/Fw2oHOmIht,Thu Sep 07 10:26:09 +0000 2017,2478291925,https://t.co/GpdpcWDdy8,Irma,cbs46
905739345054883840,"Hurricane Irma: Cruise Line Updates

https://t.co/0in5sRm53w https://t.co/W18ZnHWWU4",Thu Sep 07 10:27:42 +0000 2017,112480441,https://t.co/0in5sRm53w,,
905739483571601408,DTE crews heading to Fla. for Hurricane Irma https://t.co/Tn3udcY3xv https://t.co/SSnCPu6RTW,Thu Sep 07 10:28:15 +0000 2017,169883505,https://t.co/Tn3udcY3xv,,
905739556129042433,RT @gregoryabbott: ὡEὤFἿC Devastation in Barbuda... St. Martin too.... found this:  #hurricane #irma #BeSafe https://t.co/u7lBFTqRm4,Thu Sep 07 10:28:32 +0000 2017,396950782,,"hurricane,irma,BeSafe",gregoryabbott
905739571069050880,RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR,Thu Sep 07 10:28:36 +0000 2017,636409244,,Irma,rickulele
905739963706302464,"ICYMI: TPD officers offer tips to stay safe during Hurricane Irma
MORE &gt;&gt; https://t.co/Hjby5S0zEv https://t.co/LyJoiSMFPt",Thu Sep 07 10:30:09 +0000 2017,17159134,https://t.co/Hjby5S0zEv,,
905739968462675969,Dolphins-Buccaneers rescheduled over Hurricane Irma threat https://t.co/pD0xOC5LlV https://t.co/Ln1OCy4hYo,Thu Sep 07 10:30:10 +0000 2017,22214972,https://t.co/pD0xOC5LlV,,
905740031716986880,From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today.  #Irma https://t.co/wPpkNFnZKy,Thu Sep 07 10:30:26 +0000 2017,177946002,,Irma,NHC_Atlantic
905740276878204928,Hurricane Irma is now a killer storm as track targets Florida – Miami Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW,Thu Sep 07 10:31:24 +0000 2017,71997821,https://t.co/b1phrgpMok,,
905740321966891008,Barbuda suffers '95% damage' in Hurricane Irma https://t.co/SlFeO4OWUY https://t.co/EGxYjoh60E,Thu Sep 07 10:31:35 +0000 2017,1220001685,https://t.co/SlFeO4OWUY,,
905740542683774976,"Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? 
https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq",Thu Sep 07 10:32:27 +0000 2017,133008763,https://t.co/lHjmbs6TIX,,
905740542000103424,"#breakingnews #irma #hurricane
We're tracking Irma's path on Good Morning Washington! @ABC7GMW https://t.co/tAMOZOLzvu",Thu Sep 07 10:32:27 +0000 2017,37625929,,"breakingnews,irma,hurricane",ABC7GMW
905740609117446144,RT @jamiearnoldWMBF: 11:00 PM Updated track for Hurricane Irma.  Growing threat to coastal SC and Georgia. https://t.co/kVHbrLWtn4,Thu Sep 07 10:32:43 +0000 2017,902159633611202560,,,jamiearnoldWMBF
905743998928740354,"RT JimCantore: 3 Hurricane Hunter planes out right now on missions.  
2 on #Irma, 1 on Katia
WC130J left Curacao o… https://t.co/UZKhG0lGRU",Thu Sep 07 10:46:11 +0000 2017,3433336955,,Irma,
905744291196231680,RT @4colorsofmoney: Hurricane Irma reminds us of an important truth about financial models. https://t.co/tLmorFeHL7 https://t.co/KdYPvw2TVm,Thu Sep 07 10:47:21 +0000 2017,181692965,https://t.co/tLmorFeHL7,,4colorsofmoney
905744721431076865,"President Trump takes action on Hurricane Irma, issues emergency declarations https://t.co/JA3rp07z1p https://t.co/bqJHsiRrHE",Thu Sep 07 10:49:04 +0000 2017,593871970,https://t.co/JA3rp07z1p,,
905744803052343296,"RT @WLTX: Hurricane Irma Track Shifts, But May Still Impact SC
https://t.co/UbZNYXNwyH https://t.co/Cf5ELc0T8N",Thu Sep 07 10:49:23 +0000 2017,156067020,https://t.co/UbZNYXNwyH,,WLTX
905744911907074048,The tiny islands ravaged by Hurricane Irma are in trouble — and begging for help https://t.co/Jl3thoZAYh https://t.co/VvCufMSjLH,Thu Sep 07 10:49:49 +0000 2017,2192551028,https://t.co/Jl3thoZAYh,,
905745097186267136,"UPDATE 40 NEW PHOTOS HURRICANE IRMA DEVASTATES ST MAARTEN, BARBUDA AND MORE https://t.co/5lMzPBvRGJ https://t.co/XMEsRroo46",Thu Sep 07 10:50:33 +0000 2017,269493117,https://t.co/5lMzPBvRGJ,,
905745217898283008,Tryon Equestrian Center to help hundreds of horses escape Hurricane Irma #NC https://t.co/XXmH4rftvU https://t.co/CaTNDlA0GM,Thu Sep 07 10:51:02 +0000 2017,10245552,https://t.co/XXmH4rftvU,NC,
905745461532753920,"Irma not expected to reach N.L., says Canadian Hurricane Centre

https://t.co/sdCXYnSi0l #nlwx #cbcnl https://t.co/CQGw6G1ODJ",Thu Sep 07 10:52:00 +0000 2017,373364564,https://t.co/sdCXYnSi0l,"nlwx,cbcnl",
905745545007849472,Americans are sending Hurricane #Irma the coordinates for Trump's Florida #MaraLago estate. https://t.co/VvCbXn7LyS,Thu Sep 07 10:52:20 +0000 2017,330378192,,"Irma,MaraLago",
905745716575838208,"Hurricane Irma: Aerial photos reveal path of destruction - #Australia
First published on: DailyMail https://t.co/ZKSWA34bZz",Thu Sep 07 10:53:01 +0000 2017,777827164548898816,,Australia,
905749308648992769,Hurricane Irma: A Practically Impossible Storm https://t.co/wqJArEt6FF https://t.co/JHlcUclTVu,Thu Sep 07 11:07:17 +0000 2017,197105873,https://t.co/wqJArEt6FF,,
905749378572451840,SpaceX set to launch Air Force’s spaceplane today just before Hurricane Irma reaches Florida https://t.co/quOhWQkTZS https://t.co/zOMcBAq4Oo,Thu Sep 07 11:07:34 +0000 2017,2384403102,https://t.co/quOhWQkTZS,,
905749380845547521,RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk,Thu Sep 07 11:07:35 +0000 2017,121951685,https://t.co/AAWFWTkT1X,,LiveScience
905749396280762368,Hurricane Irma path UPDATE: ‘Very powerful eyewall!’ – forecaster’s SHOCK Florida warning https://t.co/fcee74YVmb https://t.co/YShQ2XErNp,Thu Sep 07 11:07:38 +0000 2017,3579302842,https://t.co/fcee74YVmb,,
905749423455686657,Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro,Thu Sep 07 11:07:45 +0000 2017,3579302842,https://t.co/xKAcgt58C5,,
905749443282169856,"Morning like this, precious 
But Hurricane Irma is still coming this weekend https://t.co/7vFLr05wno",Thu Sep 07 11:07:49 +0000 2017,1581206808,,,
905749762628038656,Multiple Trump Organization properties could be in the path of Hurricane Irma https://t.co/GzzrQiYRtI https://t.co/rDE665Svj9,Thu Sep 07 11:09:06 +0000 2017,759251,https://t.co/GzzrQiYRtI,,
905749776687390721,Canadian tourists trapped in Hurricane Irma's wake scramble to get out or hunker down https://t.co/d42mQReXeE https://t.co/FQcXMbDSGG,Thu Sep 07 11:09:09 +0000 2017,18965790,https://t.co/d42mQReXeE,,
905749808090054656,"RT @ajc: Hurricane Irma barrels toward Florida, effects expected in Georgia next week https://t.co/372Zh86BtW https://t.co/jl40KfRkSN",Thu Sep 07 11:09:16 +0000 2017,328706765,https://t.co/372Zh86BtW,,ajc
905749824800206848,#Irma Impact Risk maps showing the chances of being impacted by #Irma as a tropical storm #hurricane  https://t.co/rrxkwWPhZ0 #Theworldface,Thu Sep 07 11:09:20 +0000 2017,564595075,,"Irma,Irma,hurricane,Theworldface",
905749959202484227,"Due to Hurricane Irma, all weekend activities at Tampa Shores have been cancelled, including the Sunday service. https://t.co/3J7MUPCjH6",Thu Sep 07 11:09:52 +0000 2017,718140015730098176,,,
905750052089602050,Hurricane Irma Power Outage Forecasts https://t.co/nv35aX7QyD https://t.co/TyfUW6qR7b,Thu Sep 07 11:10:15 +0000 2017,3194119656,https://t.co/nv35aX7QyD,,
905750243546890240,"AP NEWS:

Trump weighing option of dropping nuclear bomb on Hurricane Irma to save Mar-a-Lago. https://t.co/ZbRbAkHyCR",Thu Sep 07 11:11:00 +0000 2017,411720844,,,
905750258981986304,Found ! A truck load of hurricane panels #irma https://t.co/fysYlnk9Gg,Thu Sep 07 11:11:04 +0000 2017,321057940,,irma,
905750693558063106,RT @VelvetSkye: Stay safe to those facing Hurricane Irma ❤️❤️❤️ https://t.co/oXrXmQlroB,Thu Sep 07 11:12:48 +0000 2017,955839024,,,VelvetSkye
905750876974981123,Google Maps satellite view shows Hurricane Irma and co. They’re terrifyingly big. https://t.co/DMVlrvXZjy,Thu Sep 07 11:13:31 +0000 2017,26311626,,,
905755154066046976,RT @bertandpatty: Riding out Hurricane #Irma in Roseau #Dominica #travel https://t.co/NGxxOk3fG0,Thu Sep 07 11:30:31 +0000 2017,86164893,,"Irma,Dominica,travel",bertandpatty
905755202451636224,"RT @wsvn: .@Comcast opens 137,000 Wi-Fi hotspots for Hurricane Irma
https://t.co/6mbhyoM0Ii https://t.co/24e3aJ7UWX",Thu Sep 07 11:30:43 +0000 2017,205760807,https://t.co/6mbhyoM0Ii,,"wsvn,comcast"
905755368931909632,We're working with our partners in Haiti to prepare for #HurricaneIrma https://t.co/K4zjszUkK8 https://t.co/LVDF9MySVd,Thu Sep 07 11:31:22 +0000 2017,108339438,https://t.co/K4zjszUkK8,HurricaneIrma,
905755562352275456,Need to Know: Why the Hurricane Irma-fueled rally for energy stocks looks phony - https://t.co/DeFF0LDcqO https://t.co/gJ6fg0aTC1,Thu Sep 07 11:32:08 +0000 2017,227822593,https://t.co/DeFF0LDcqO,,
905755713984765954,Now it’s TORNADOES – when Irma hits USA hurricane will spark multiple killer tornadoes https://t.co/6MvwqJZlJe https://t.co/AQMMUZqVJg,Thu Sep 07 11:32:44 +0000 2017,3579302842,https://t.co/6MvwqJZlJe,,
905755785564741632,"HURRICANE IRMA: Harrowing latest from @theipaper 
https://t.co/xKjAswHQxM https://t.co/Nc29nmqD2F",Thu Sep 07 11:33:02 +0000 2017,20804760,https://t.co/xKjAswHQxM,,theipaper
905755941559300097,This is how world famous #avgeek Maho beach looks after hurricane #Irma https://t.co/iW3XIESwQ9 https://t.co/0WXLnIp7XG,Thu Sep 07 11:33:39 +0000 2017,2280470022,https://t.co/iW3XIESwQ9,"avgeek,Irma",
905756150750216192,"RT @DawgfishJ: Hurricane Irma is Threatening Us w Possible Cat 3 Conditions! Be Smart, Stay Safe! St Marys GA!!! https://t.co/JMxipqeFDj",Thu Sep 07 11:34:29 +0000 2017,859725028006535168,,,DawgfishJ
905756409681371137,Here are some more stats with this storm. #Irma will be our top story for the entire weekend. Tune in https://t.co/kMgJCTZDMm,Thu Sep 07 11:35:30 +0000 2017,199072462,,Irma,
905756442598264832,"RT @CNN: Hurricane Irma strengthens to Category 5, carrying maximum winds of 175 mph https://t.co/q90Ng0pim2 https://t.co/S7DvFTVFcu",Thu Sep 07 11:35:38 +0000 2017,3287081070,https://t.co/q90Ng0pim2,,CNN
905756443667820544,These photos show how Hurricane Irma has trashed the Caribbean — and it’s heading for the… https://t.co/hGDOdsTQv4 https://t.co/b0q4S9s4Vp,Thu Sep 07 11:35:38 +0000 2017,79537464,https://t.co/hGDOdsTQv4,,
905756519811219457,U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS,Thu Sep 07 11:35:57 +0000 2017,789925715366076416,https://t.co/kElGLjeGUA,,
905756573280198656,"Hurricane Irma in Virgin islands!
Photo credit: Kapil Dhar &amp; Georg Gross @Jacquiecharles https://t.co/3Qp1V3zSnA",Thu Sep 07 11:36:09 +0000 2017,186290391,,,Jacquiecharles
905756629353635840,"Hurricane Irma: Naples Zoo, sanctuaries have plans to keep animals safe, secured https://t.co/6m8GmECOaP https://t.co/3Rm1HfQD9t",Thu Sep 07 11:36:23 +0000 2017,10424112,https://t.co/6m8GmECOaP,,
905760814413598721,Hurricane Irma: Latest travel updates and evacuation news for British tourists https://t.co/I2UhlQnWOK https://t.co/MJZE2Zk9CN,Thu Sep 07 11:53:01 +0000 2017,17895820,https://t.co/I2UhlQnWOK,,
905761133180661760,"Your Hurricane funny for the day is:  thanks to Irma, These are now in fashion lol #hurricanehumor #duckshoes #funny https://t.co/BJW0d5UCgt",Thu Sep 07 11:54:17 +0000 2017,752290300295516160,,"hurricanehumor,duckshoes,funny",
905761354577059841,Protect glass from flying objects when preparing for a hurricane. #HurricanePrep #Irma https://t.co/DIxLl0dcyD,Thu Sep 07 11:55:09 +0000 2017,44621188,,"HurricanePrep,Irma",
905761436139442176,Hurricane Irma 2017: Photos of damage in the Caribbean – Business Insider https://t.co/nHYSrD4PkU https://t.co/yMrYFx7fzt,Thu Sep 07 11:55:29 +0000 2017,2231028101,https://t.co/nHYSrD4PkU,,
905761595241795584,"Stock Futures Little Changed as Wall Street Watches ECB, Hurricane Irma https://t.co/3u0FxVBfLI https://t.co/n5xmd73Ggy",Thu Sep 07 11:56:07 +0000 2017,15281391,https://t.co/3u0FxVBfLI,,
905761633036677122,Disney World reveals how it will cope with Hurricane Irma https://t.co/iOHu5McMv2 https://t.co/8fykP0Jwjf,Thu Sep 07 11:56:16 +0000 2017,966936458,https://t.co/iOHu5McMv2,,
905761686115696640,Reader-submitted: Letter from resident in the path of Hurricane Irma - https://t.co/ryyZhkxqLw https://t.co/oruWY3DxMf,Thu Sep 07 11:56:28 +0000 2017,62534377,https://t.co/ryyZhkxqLw,,
905761780558901249,RT @miamiinformer: Miami residents urged to evacuate ahead of Hurricane Irma – Miami Video https://t.co/sAHzJIkE6l https://t.co/3rR6hg6ldO,Thu Sep 07 11:56:51 +0000 2017,419883114,https://t.co/sAHzJIkE6l,,miamiinformer
905761817984716800,"Hurricane Irma not gunning for New Orleans, forecasters say on @nolanews https://t.co/C5VIewMgvQ https://t.co/eJVdvdBugS",Thu Sep 07 11:57:00 +0000 2017,3281506964,https://t.co/C5VIewMgvQ,,NOLAnews
905761884808335361,Caribbean reels under Irma’s deadly wrath as Florida nervously tracks monster storm https://t.co/f9lNQnHiGG https://t.co/NV9v9br0xi,Thu Sep 07 11:57:16 +0000 2017,3281506964,https://t.co/f9lNQnHiGG,,
905761990823600129,Hurricane Irma: WATCH LIVE: Irma batters Dominican Republic – LIVE webcam https://t.co/rQdb8QI0lg https://t.co/totyIYSmVB,Thu Sep 07 11:57:41 +0000 2017,3579302842,https://t.co/rQdb8QI0lg,,
905762074516529152,"People recover broken parts of the dock after the passing of #Hurricane #Irma, in St. John's, #Antigua and #Barbuda https://t.co/1d8VvsPpcs",Thu Sep 07 11:58:01 +0000 2017,1376011723,,"Hurricane,Irma,Antigua,Barbuda",
905762090178289664,Fake Facebook videos of Hurricane Irma are popping up everywhere - Mashable https://t.co/4muscoGg7B https://t.co/JaN8dN4p8D,Thu Sep 07 11:58:05 +0000 2017,839549277777051648,https://t.co/4muscoGg7B,,
905762095920238592,"RT @DearAuntCrabby: Hurricane #Harvey: ""I wrecked an entire State.""
Hurricane #Irma: ""Oh yeah? Hold my beer."" https://t.co/uUej9CSkEP",Thu Sep 07 11:58:06 +0000 2017,38838800,,"Harvey,Irma",DearAuntCrabby
905762119571865600,WI family stuck in Hurricane Irma just weeks after moving #WKOW https://t.co/rQTtZYMqYD https://t.co/LF5VgbE9Ba,Thu Sep 07 11:58:12 +0000 2017,18456335,https://t.co/rQTtZYMqYD,WKOW,
905762139989790720,Hurricane Irma maintains winds as eye moves off coast of Hispaniola - https://t.co/ye70F3xJGp #winknews https://t.co/3oupG80fxg,Thu Sep 07 11:58:17 +0000 2017,16307778,https://t.co/ye70F3xJGp,winknews,
905762184105472000,IMF promises Hurricane Irma affected countries financial assistance https://t.co/yldFcInaLS https://t.co/Y93ZrsFCsT,Thu Sep 07 11:58:27 +0000 2017,2396200351,https://t.co/yldFcInaLS,,
905762330486693888,Hurricane Irma: Delta adding flights for Florida evacuees | AJC@ATL https://t.co/2BSGhxTLeV https://t.co/bicw2vq3RN,Thu Sep 07 11:59:02 +0000 2017,3051527154,https://t.co/2BSGhxTLeV,,
905766098741669893,RT @wfaachannel8: National Hurricane Center: Irma watches likely for Florida today https://t.co/NYe40iRChp https://t.co/UnlA3c7gLQ,Thu Sep 07 12:14:00 +0000 2017,60356227,https://t.co/NYe40iRChp,,wfaachannel8
905766105649696769,"Hurricane Irma death toll hits 10, remains Category 5 and trained on Florida https://t.co/IYzIUDXcIm https://t.co/J2QtSP191R",Thu Sep 07 12:14:02 +0000 2017,1429761,https://t.co/IYzIUDXcIm,,
905766123907407872,Irma most enduring super-storm on record: French weather service https://t.co/49fGWOoDEW https://t.co/TQyaeE2fCR,Thu Sep 07 12:14:06 +0000 2017,546841509,https://t.co/49fGWOoDEW,,
905766175048695810,"rt: ksfynews: RT SamwxKSFY: Still a Category 5 hurricane with winds of 180 mph, #Irma is means business. It may to… https://t.co/csKfsbfMNT",Thu Sep 07 12:14:19 +0000 2017,853811309493858304,,Irma,
905766357366710273,"Breaking: After Hurricane Irma Escalates To Category 5, Disturbing New Detail Released https://t.co/EomMPt7jGu https://t.co/ssLUt9X65H",Thu Sep 07 12:15:02 +0000 2017,73657657,https://t.co/EomMPt7jGu,,
906927330555305984,RT @will__grant: Canals instead of streets in Havana's Vedado district. #Irma https://t.co/tqckhIaFQd,Sun Sep 10 17:08:20 +0000 2017,143534510,,Irma,will__grant
906927338046279681,RT @Politics_PR: You know Trump is gonna try and use federal funds to repair Mar-a-Lago if it's damaged by #Irma https://t.co/ZsyLYK6LdM,Sun Sep 10 17:08:21 +0000 2017,32767487,,Irma,Politics_PR
906927341514788864,RT @vicenews: Florida sheriff begs people to not shoot guns at Irma https://t.co/BvAtpT0nw2 https://t.co/NLu0nfGFdd,Sun Sep 10 17:08:22 +0000 2017,20751648,https://t.co/BvAtpT0nw2,,vicenews
906927848648212481,"RT @WPTV: Sheriff: Suspect shot, wounded during Irma burglary https://t.co/S0dhFoHxjT https://t.co/PrPxU5Aflf",Sun Sep 10 17:10:23 +0000 2017,3145935870,https://t.co/S0dhFoHxjT,,WPTV
906927849340366850,Preparing for Irma. I have 45 trees in my yard. Praying all limbs and trees stay attached/rooted. ὤF https://t.co/mA5bPeWPUr,Sun Sep 10 17:10:23 +0000 2017,38737729,,,
906927852351782912,RT @DeekusChrist: Something to calm Irma down more https://t.co/lPVcy6EheD,Sun Sep 10 17:10:24 +0000 2017,780115234891653120,,,DeekusChrist
906927853471715329,RT @MeDanicaJean: a boarded window surprisingly makes a great canvas #irma https://t.co/eJZ4cSwi9X,Sun Sep 10 17:10:24 +0000 2017,3289325576,,irma,MeDanicaJean
906927857393430533,RT @ExtremeStorms: Shot a few min ago as the water level dropped enough for me to  connect sat uplink #Irma https://t.co/2jlCj1eGur,Sun Sep 10 17:10:25 +0000 2017,16052860,,Irma,ExtremeStorms
906927877987426309,RT @standardnews: Defiant storm chasers risk lives to feel full force of Hurricane Irma https://t.co/NpSkLlvPTi https://t.co/hTNreOWA82,Sun Sep 10 17:10:30 +0000 2017,552617586,https://t.co/NpSkLlvPTi,,standardnews
906927879694544896,RT @ajc: Hurricane Irma: Gov. Deal expands state of emergency to all Georgia https://t.co/fK6DfS8C0n https://t.co/wvZAOW2XDh,Sun Sep 10 17:10:31 +0000 2017,32436929,https://t.co/fK6DfS8C0n,,ajc
906927885226737671,RT @DailyMirror: 'Neck deep' storm surge in downtown Miami as Hurricane Irma pummels Florida https://t.co/W5xlTpvswk https://t.co/ZIjUYD2Iad,Sun Sep 10 17:10:32 +0000 2017,114235082,https://t.co/W5xlTpvswk,,DailyMirror
906927887454011394,RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB,Sun Sep 10 17:10:32 +0000 2017,19186958,,irma,nesumosa
906927896186388481,RT @ABC: Pair of parrots seek shelter from Hurricane #Irma on 22nd floor of Miami hotel. https://t.co/NsbzGgfFz4 https://t.co/CHFCCzW7qJ,Sun Sep 10 17:10:35 +0000 2017,52507441,https://t.co/NsbzGgfFz4,Irma,ABC
906927895163101184,"1:10 PM  - GRAnalyst 2 - 3D View of IRMA. 
#Irma2017 https://t.co/krbUtC4AWV",Sun Sep 10 17:10:34 +0000 2017,1961709588,,Irma2017,
906927897918820352,RT @WBIRWeather: Rain chances ramp up the next few days as the remnants of Hurricane #Irma move into East TN. https://t.co/I2s1TKsJ54,Sun Sep 10 17:10:35 +0000 2017,6892002,,Irma,WBIRWeather
